,cik_str,ticker,Company
5223,1134115,THM,International Tower Hill Mines Ltd
5224,847411,CXH,Mfs Investment Grade Municipal Trust
5225,1622879,SHWZ,"Medicine Man Technologies, Inc."
5226,1290476,VBFC,Village Bank & Trust Financial Corp.
5227,865400,GSVRF,Guanajuato Silver Co Ltd
5228,1661998,FIXX,"Homology Medicines, Inc."
5229,1896212,MURF,Murphy Canyon Acquisition Corp.
5230,1904286,MIRA,"Mira Pharmaceuticals, Inc."
5231,1840233,XLO,"Xilio Therapeutics, Inc."
5232,1498233,CPTN,"Cepton, Inc."
5233,1870404,PBAX,Phoenix Biotech Acquisition Corp.
5234,894556,GEVI,"General Enterprise Ventures, Inc."
5235,1074692,CEV,Eaton Vance California Municipal Income Trust
5236,1288795,GLV,Clough Global Dividend & Income Fund
5237,316253,ENZ,Enzo Biochem Inc
5238,1847806,GNS,Genius Group Ltd
5239,1651944,DMTK,"Dermtech, Inc."
5240,1392694,SURG,"Surgepays, Inc."
5241,846671,VLT,Invesco High Income Trust Ii
5242,1684693,SLGL,Sol-Gel Technologies Ltd.
5243,1866030,AZ,A2Z Smart Technologies Corp
5244,1385632,IAE,Voya Asia Pacific High Dividend Equity Income Fund
5245,1859807,NVAC,Northview Acquisition Corp
5246,40570,JOB,Gee Group Inc.
5247,1280776,IMUX,"Immunic, Inc."
5248,1865107,AKA,A.K.A. Brands Holding Corp.
5249,1874252,MYNZ,Mainz Biomed N.V.
5250,1707502,SLDB,Solid Biosciences Inc.
5251,1083743,FLUX,"Flux Power Holdings, Inc."
5252,1430300,GWSO,"Global Warming Solutions, Inc."
5253,1915380,DMYY,"Dmy Squared Technology Group, Inc."
5254,1077640,WMLLF,Wealth Minerals Ltd.
5255,1030192,IDR,"Idaho Strategic Resources, Inc."
5256,1914818,STBX,Starbox Group Holdings Ltd.
5257,1657642,SLBK,"Skyline Bankshares, Inc."
5258,1224133,MCHX,Marchex Inc
5259,1866816,OLIT,Omnilit Acquisition Corp.
5260,731653,UBCP,United Bancorp Inc /Oh/
5261,1126741,GSIT,Gsi Technology Inc
5262,1770088,WIMI,Wimi Hologram Cloud Inc.
5263,1850398,TCBC,"Tc Bancshares, Inc."
5264,773717,ACRG,"American Clean Resources Group, Inc."
5265,1835416,MACA,Moringa Acquisition Corp
5266,1819493,XOS,"Xos, Inc."
5267,926617,AWH,Aspira Women'S Health Inc.
5268,1807765,PMVC,Pmv Consumer Acquisition Corp.
5269,1465885,WMC,Western Asset Mortgage Capital Corp
5270,1872302,NA,Nano Labs Ltd
5271,895464,YBGJ,Yubo International Biotech Ltd
5272,714712,JUVF,Juniata Valley Financial Corp
5273,1866226,WTMA,Welsbach Technology Metals Acquisition Corp.
5274,1831096,GEG,"Great Elm Group, Inc."
5275,1505065,BWAY,Brainsway Ltd.
5276,1328792,TPCS,Techprecision Corp
5277,1914023,ACAC,Acri Capital Acquisition Corp
5278,1865701,KYCH,Keyarch Acquisition Corp
5279,1854233,EGLX,Enthusiast Gaming Holdings Inc. / Canada
5280,1557523,PGZ,Principal Real Estate Income Fund
5281,1722387,ITRG,Integra Resources Corp.
5282,1843162,SSIC,Silver Spike Investment Corp.
5283,1870129,ROSE,Rose Hill Acquisition Corp
5284,1850262,INTE,Integral Acquisition Corp 1
5285,1496690,BCRD,"Blueone Card, Inc."
5286,1849902,SEPA,Sep Acquisition Corp.
5287,1276469,MFD,Macquarie/First Trust Global Infrastr/Util Div & Inc Fund
5288,1606268,VIA,"Via Renewables, Inc."
5289,1357971,ESOA,Energy Services Of America Corp
5290,889971,LPTH,Lightpath Technologies Inc
5291,1849058,CLOE,Clover Leaf Capital Corp.
5292,709283,QMCO,Quantum Corp /De/
5293,1041024,RMTI,"Rockwell Medical, Inc."
5294,793306,BDCO,Blue Dolphin Energy Co
5295,1746119,MUGH,Mu Global Holding Ltd
5296,1789769,TIL,"Instil Bio, Inc."
5297,1597835,CMCM,Cheetah Mobile Inc.
5298,1742770,VIOT,"Viomi Technology Co., Ltd"
5299,1915403,SATX,Satixfy Communications Ltd.
5300,1341318,LSBK,"Lake Shore Bancorp, Inc."
5301,71557,NUVR,"Nuvera Communications, Inc."
5302,1867287,LBBB,Lakeshore Acquisition Ii Corp.
5303,1507957,IPWR,Ideal Power Inc.
5304,1760542,HOOK,Hookipa Pharma Inc.
5305,6176,AP,Ampco Pittsburgh Corp
5306,353184,AIRT,Air T Inc
5307,1698508,IHTA,Invesco High Income 2024 Target Term Fund
5308,1784058,PNYG,Pony Group Inc.
5309,1817868,JAQC,Jupiter Acquisition Corp
5310,1636282,AGLE,"Aeglea Biotherapeutics, Inc."
5311,1855457,KORE,"Kore Group Holdings, Inc."
5312,1588972,SCTL,"Societal Cdmo, Inc."
5313,1702123,CRDL,Cardiol Therapeutics Inc.
5314,1158172,SCOR,"Comscore, Inc."
5315,1649989,OTLK,"Outlook Therapeutics, Inc."
5316,1885998,ROCL,Roth Ch Acquisition V Co.
5317,1140410,PNF,Pimco New York Municipal Income Fund
5318,1818838,ADAG,Adagene Inc.
5319,1075736,CXDO,"Crexendo, Inc."
5320,1718405,HYMC,Hycroft Mining Holding Corp
5321,1158420,GGE,Green Giant Inc.
5322,1841586,ITAQ,"Industrial Tech Acquisitions Ii, Inc."
5323,39020,FEIM,Frequency Electronics Inc
5324,1836176,FATH,Fathom Digital Manufacturing Corp
5325,912764,KSBI,Ks Bancorp Inc
5326,828146,LINK,Interlink Electronics Inc
5327,912061,NHTC,Natural Health Trends Corp
5328,1108205,CRIS,Curis Inc
5329,1468327,RENT,"Rent The Runway, Inc."
5330,942895,REDW,Redwood Financial Inc /Mn/
5331,1096938,UEEC,"United Health Products, Inc."
5332,1043000,SNDA,"Sonida Senior Living, Inc."
5333,1099668,FOTB,"First Ottawa Bancshares, Inc"
5334,1607997,NMS,Nuveen Minnesota Quality Municipal Income Fund
5335,1799332,GAN,Gan Ltd
5336,1835615,MHUA,"Meihua International Medical Technologies Co., Ltd."
5337,1126115,LZGI,"Lzg International, Inc."
5338,1362190,AEYE,Audioeye Inc
5339,1865861,CCTS,Cactus Acquisition Corp. 1 Ltd
5340,1849867,CLST,"Catalyst Bancorp, Inc."
5341,1449792,PPSI,"Pioneer Power Solutions, Inc."
5342,1302624,FAM,First Trust/Abrdn Global Opportunity Income Fund
5343,1578348,ICMB,"Investcorp Credit Management Bdc, Inc."
5344,1526329,TTP,"Tortoise Pipeline & Energy Fund, Inc."
5345,1837344,MBTC,Nocturne Acquisition Corp
5346,914712,STCN,"Steel Connect, Inc."
5347,1210708,HSON,"Hudson Global, Inc."
5348,1448815,RFLFY,Raffles Education Corp Ltd
5349,788920,PDEX,Pro Dex Inc
5350,1870778,OHAA,Opy Acquisition Corp. I
5351,770460,PFBX,Peoples Financial Corp /Ms/
5352,1832161,KEYR,Keystar Corp.
5353,779544,ARKR,Ark Restaurants Corp
5354,1903382,BHM,"Bluerock Homes Trust, Inc."
5355,1868775,ASCA,Aspac I Acquisition Corp.
5356,1752828,CELU,Celularity Inc
5357,1841675,ARBK,Argo Blockchain Plc
5358,1644771,RSF,"Rivernorth Capital & Income Fund, Inc."
5359,1930313,PTWO,"Pono Capital Two, Inc."
5360,1845942,BNIX,Bannix Acquisition Corp.
5361,725363,CVM,Cel Sci Corp
5362,1886268,SHUA,Shuaa Partners Acquisition Corp I
5363,1519469,ANLDF,Anfield Energy Inc.
5364,1822886,HHGC,Hhg Capital Corp
5365,1695295,HYFM,"Hydrofarm Holdings Group, Inc."
5366,1884164,KWIK,"Kwikclick, Inc."
5367,12040,BDL,Flanigans Enterprises Inc
5368,1571329,LRFC,Logan Ridge Finance Corp.
5369,1178840,NBW,Neuberger Berman California Municipal Fund Inc.
5370,1075706,CIZN,Citizens Holding Co /Ms/
5371,1696025,KCRD,"Kindcard, Inc."
5372,1111741,DYNR,Dynaresource Inc
5373,1957401,ZYRX,Global Earnings Capital Ltd.
5374,1393044,MTMV,Motomova Inc
5375,1703157,SCTH,"Securetech Innovations, Inc."
5376,84112,RSKIA,"George Risk Industries, Inc."
5377,1514490,RGT,"Royce Global Value Trust, Inc."
5378,783324,VGZ,Vista Gold Corp
5379,1031235,SELF,"Global Self Storage, Inc."
5380,15847,BUKS,Butler National Corp
5381,860489,CEE,"Central & Eastern Europe Fund, Inc."
5382,1778982,HUIZ,Huize Holding Ltd
5383,1828972,BZFD,"Buzzfeed, Inc."
5384,1960262,LUDG,"Ludwig Enterprises, Inc."
5385,1353538,APGT,"Appgate, Inc."
5386,1472072,CCM,Concord Medical Services Holdings Ltd
5387,1411685,VTGN,"Vistagen Therapeutics, Inc."
5388,1713863,RFL,"Rafael Holdings, Inc."
5389,1137883,BCLI,Brainstorm Cell Therapeutics Inc.
5390,1547158,NDP,"Tortoise Energy Independence Fund, Inc."
5391,1817232,DUNE,Dune Acquisition Corp
5392,1734750,MOVE,Movano Inc.
5393,791718,EEA,"European Equity Fund, Inc / Md"
5394,1117057,PLAG,Planet Green Holdings Corp.
5395,1874875,HOUR,"Hour Loop, Inc"
5396,875729,BNET,Bion Environmental Technologies Inc
5397,1084554,LTBR,Lightbridge Corp
5398,1882078,ARIZ,Arisz Acquisition Corp.
5399,1070050,APCX,Apptech Payments Corp.
5400,1598646,NERV,"Minerva Neurosciences, Inc."
5401,1379329,IBTN,Inscorp Inc
5402,1863990,SMAP,Sportsmap Tech Acquisition Corp.
5403,1065078,NTIP,"Network-1 Technologies, Inc."
5404,1514597,FURY,Fury Gold Mines Ltd
5405,1006830,CBKM,Consumers Bancorp Inc /Oh/
5406,1534969,SERA,"Sera Prognostics, Inc."
5407,1022652,INSG,Inseego Corp.
5408,1750155,CWBHF,"Charlotte'S Web Holdings, Inc."
5409,838131,JMM,Nuveen Multi-Market Income Fund
5410,1873324,PEPL,Pepperlime Health Acquisition Corp
5411,1957489,ABLV,Able View Global Inc.
5412,1785424,KPLT,"Katapult Holdings, Inc."
5413,748268,RCAT,"Red Cat Holdings, Inc."
5414,1860484,RACY,Relativity Acquisition Corp
5415,1355848,TOON,"Kartoon Studios, Inc."
5416,1080340,LOAN,"Manhattan Bridge Capital, Inc"
5417,1163389,NWPP,New Peoples Bankshares Inc
5418,1514443,AGSS,"Ameriguard Security Services, Inc."
5419,1791725,HUDI,"Huadi International Group Co., Ltd."
5420,1634117,BNED,"Barnes & Noble Education, Inc."
5421,1929231,PLTN,Plutonian Acquisition Corp.
5422,799165,DWSN,Dawson Geophysical Co
5423,1213809,DYAI,Dyadic International Inc
5424,1539029,CLSD,"Clearside Biomedical, Inc."
5425,1515156,ADES,"Advanced Emissions Solutions, Inc."
5426,1551040,EDI,Virtus Stone Harbor Emerging Markets Total Income Fund
5427,1031623,GIFI,Gulf Island Fabrication Inc
5428,1523289,DMA,Destra Multi-Alternative Fund
5429,1509261,RZLT,"Rezolute, Inc."
5430,1512717,THTX,Theratechnologies Inc.
5431,1401914,DARE,"Dare Bioscience, Inc."
5432,1814329,ASTR,"Astra Space, Inc."
5433,1719395,EAR,"Eargo, Inc."
5434,1089872,GAIA,"Gaia, Inc"
5435,55529,KEQU,Kewaunee Scientific Corp /De/
5436,1584371,ICCM,Icecure Medical Ltd.
5437,943535,WHEN,"World Health Energy Holdings, Inc."
5438,749660,ICAD,Icad Inc
5439,1145255,HNNA,Hennessy Advisors Inc
5440,1836295,RTGN,Retinalgenix Technologies Inc.
5441,1008586,STRM,Streamline Health Solutions Inc.
5442,1879373,ENCP,Energem Corp
5443,1061027,VIRX,"Viracta Therapeutics, Inc."
5444,1649739,BAFN,Bayfirst Financial Corp.
5445,1548536,SZSMF,Santacruz Silver Mining Ltd.
5446,884269,APT,Alpha Pro Tech Ltd
5447,880242,BLGO,"Biolargo, Inc."
5448,862651,INVU,"Investview, Inc."
5449,815577,MPIR,Empire Diversified Energy Inc
5450,1661053,NVNO,Envveno Medical Corp
5451,949961,IOR,Income Opportunity Realty Investors Inc /Tx/
5452,1429260,FBIO,"Fortress Biotech, Inc."
5453,1780731,EPOW,"Sunrise New Energy Co., Ltd."
5454,1771885,HUGE,Fsd Pharma Inc.
5455,1850902,TKNO,"Alpha Teknova, Inc."
5456,1779372,BEAT,"Heartbeam, Inc."
5457,766792,CVV,Cvd Equipment Corp
5458,1902314,MPTI,"M-Tron Industries, Inc."
5459,839087,VASO,Vaso Corp
5460,1894210,QOMO,Qomolangma Acquisition Corp.
5461,717806,FUSB,"First Us Bancshares, Inc."
5462,1710495,PNXP,Pineapple Express Cannabis Co
5463,898171,UWHR,Uwharrie Capital Corp
5464,1337090,SPAZF,Spanish Mountain Gold Ltd.
5465,1857086,DMAQ,Deep Medicine Acquisition Corp.
5466,1506928,AVGR,Avinger Inc
5467,1310630,CFOO,China Foods Holdings Ltd.
5468,1903392,CLRC,Climaterock
5469,1061164,PGID,Peregrine Industries Inc
5470,1909417,SLNA,Selina Hospitality Plc
5471,1524769,CHKR,Chesapeake Granite Wash Trust
5472,1715925,IPA,Immunoprecise Antibodies Ltd.
5473,25895,CRWS,Crown Crafts Inc
5474,1883983,VSAC,Vision Sensing Acquisition Corp.
5475,1621906,WSTRF,Western Uranium & Vanadium Corp.
5476,1769624,AGBA,Agba Group Holding Ltd.
5477,1407973,SONX,"Sonendo, Inc."
5478,1357874,DTIL,Precision Biosciences Inc
5479,1721484,LGVN,Longeveron Inc.
5480,1671284,BHG,Bright Health Group Inc.
5481,1101396,DLA,"Delta Apparel, Inc"
5482,1849296,OKYO,Okyo Pharma Ltd
5483,1275101,BOTJ,Bank Of The James Financial Group Inc
5484,1865468,KACL,Kairous Acquisition Corp. Ltd
5485,1881592,NSTS,"Nsts Bancorp, Inc."
5486,1607962,RWLK,Rewalk Robotics Ltd.
5487,1396502,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund
5488,719733,KTCC,Key Tronic Corp
5489,707605,ASRV,Ameriserv Financial Inc /Pa/
5490,1864531,DHAC,Digital Health Acquisition Corp.
5491,1821866,BTQQF,Sonora Gold & Silver Corp.
5492,1732409,BCHG,Grayscale Bitcoin Cash Trust (Bch)
5493,1888151,BCAN,Bynd Cannasoft Enterprises Inc.
5494,1897245,ACAX,Alset Capital Acquisition Corp.
5495,1817640,BREZ,Breeze Holdings Acquisition Corp.
5496,810332,MESA,Mesa Air Group Inc
5497,1320854,RAIL,"Freightcar America, Inc."
5498,1930179,ARBB,Arb Iot Group Ltd
5499,754811,GROW,U S Global Investors Inc
5500,1709505,BEST,Best Inc.
5501,1514743,IROQ,"If Bancorp, Inc."
5502,1659494,COE,51Talk Online Education Group
5503,1835022,COYA,"Coya Therapeutics, Inc."
5504,1505611,DPSI,"Decisionpoint Systems, Inc."
5505,1681903,ICCH,"Icc Holdings, Inc."
5506,1216128,ORPB,Oregon Pacific Bancorp
5507,1096275,WKSP,Worksport Ltd
5508,1860663,MTRY,Monterey Innovation Acquisition Corp
5509,1426800,ASMB,"Assembly Biosciences, Inc."
5510,1938186,JYD,Jayud Global Logistics Ltd
5511,1711291,CURO,Curo Group Holdings Corp.
5512,1861063,AQU,Aquaron Acquisition Corp.
5513,1024672,ELTK,Eltek Ltd
5514,1094038,MRKR,"Marker Therapeutics, Inc."
5515,1319183,FMY,First Trust Mortgage Income Fund
5516,1819411,GANX,"Gain Therapeutics, Inc."
5517,1500375,HFBL,"Home Federal Bancorp, Inc. Of Louisiana"
5518,1867066,DERM,Journey Medical Corp
5519,1855351,SAGA,Sagaliam Acquisition Corp
5520,1662684,KULR,"Kulr Technology Group, Inc."
5521,1040896,IDN,"Intellicheck, Inc."
5522,1266806,VANI,"Vivani Medical, Inc."
5523,1460329,FLNT,"Fluent, Inc."
5524,1834975,VEV,Vicinity Motor Corp
5525,1701756,SDOT,Sadot Group Inc.
5526,1392994,FGB,First Trust Specialty Finance & Financial Opportunities Fund
5527,1088034,USIO,"Usio, Inc."
5528,1668340,BCTF,"Bancorp 34, Inc."
5529,1272842,AIRG,Airgain Inc
5530,883107,NANX,Nanophase Technologies Corp
5531,1377149,CRVW,Careview Communications Inc
5532,1549145,BIOF,"Blue Biofuels, Inc."
5533,1763950,LTRN,Lantern Pharma Inc.
5534,1178841,NBO,Neuberger Berman New York Municipal Fund Inc.
5535,1820566,ISPO,Inspirato Inc
5536,1095435,PRTG,Portage Biotech Inc.
5537,1836934,ZENV,Zenvia Inc.
5538,844856,HCMC,Healthier Choices Management Corp.
5539,1765850,PWM,Prestige Wealth Inc.
5540,885731,NXN,Nuveen New York Select Tax -Free Income Portfolio
5541,1120970,LODE,Comstock Inc.
5542,1874074,MMV,Multimetaverse Holdings Ltd
5543,1646188,ONDS,Ondas Holdings Inc.
5544,1854445,VRAR,"Glimpse Group, Inc."
5545,27367,DXR,Daxor Corp
5546,1682241,MATH,Metalpha Technology Holding Ltd
5547,1816723,GRFX,Graphex Group Ltd
5548,1799290,EBON,Ebang International Holdings Inc.
5549,793524,REFR,Research Frontiers Inc
5550,1879103,CFSB,"Cfsb Bancorp, Inc. /Ma/"
5551,1854463,WINV,Winvest Acquisition Corp.
5552,1409375,OESX,"Orion Energy Systems, Inc."
5553,1865191,TGVC,Tg Venture Acquisition Corp.
5554,862692,CCEL,Cryo Cell International Inc
5555,1509745,LPTX,"Leap Therapeutics, Inc."
5556,45919,HHS,Harte Hanks Inc
5557,1840229,INKT,"Mink Therapeutics, Inc."
5558,1852440,JZ,Jianzhi Education Technology Group Co Ltd
5559,1662774,QNCX,"Quince Therapeutics, Inc."
5560,1380106,RPID,"Rapid Micro Biosystems, Inc."
5561,1297341,KFFB,Kentucky First Federal Bancorp
5562,1476573,AIRRF,Aurion Resources Ltd.
5563,1494891,SRTS,"Sensus Healthcare, Inc."
5564,1818644,LIDR,"Aeye, Inc."
5565,1602380,JROOF,Jericho Energy Ventures Inc.
5566,1873835,IMMX,"Immix Biopharma, Inc."
5567,1811856,VIEW,"View, Inc."
5568,1834045,VWE,"Vintage Wine Estates, Inc."
5569,1828805,ALMU,"Aeluma, Inc."
5570,1537028,ICD,"Independence Contract Drilling, Inc."
5571,1888175,PXCLY,Phoenix Copper Limited/Adr
5572,1114936,UMEWF,Umeworld Ltd
5573,34563,FARM,Farmer Brothers Co
5574,1390478,SLS,"Sellas Life Sciences Group, Inc."
5575,33533,ESP,Espey Mfg & Electronics Corp
5576,1847360,BCOW,"1895 Bancorp Of Wisconsin, Inc. /Md/"
5577,808326,EMKR,Emcore Corp
5578,1886894,SNAL,"Snail, Inc."
5579,1141240,LQMT,Liquidmetal Technologies Inc
5580,863900,MXE,Mexico Equity & Income Fund Inc
5581,1840748,LVTX,Lava Therapeutics Nv
5582,1031233,PPBN,Pinnacle Bankshares Corp
5583,748790,GCEH,"Global Clean Energy Holdings, Inc."
5584,1760903,JUPW,"Jupiter Wellness, Inc."
5585,864240,SYPR,Sypris Solutions Inc
5586,1835268,CNTB,Connect Biopharma Holdings Ltd
5587,1106213,SFRX,Seafarer Exploration Corp
5588,893739,TURN,180 Degree Capital Corp. /Ny/
5589,1421642,MSCLF,Satellos Bioscience Inc.
5590,1651407,CKPT,"Checkpoint Therapeutics, Inc."
5591,1333172,NM,Navios Maritime Holdings Inc.
5592,2186,BKTI,Bk Technologies Corp
5593,1641281,BOLT,"Bolt Biotherapeutics, Inc."
5594,1227636,STIM,"Neuronetics, Inc."
5595,1718500,RVIV,Reviv3 Procare Co
5596,831609,CXXIF,C21 Investments Inc.
5597,1859639,CZOO,Cazoo Group Ltd
5598,1160791,GORO,Gold Resource Corp
5599,1605481,NGLD,Nevada Canyon Gold Corp.
5600,1823086,KWAC,Kingswood Acquisition Corp.
5601,889348,CVU,Cpi Aerostructures Inc
5602,1701114,APRN,"Blue Apron Holdings, Inc."
5603,315545,PVCT,"Provectus Biopharmaceuticals, Inc."
5604,1005101,MGLD,"Marygold Companies, Inc."
5605,1828522,EFTR,"Effector Therapeutics, Inc."
5606,1699906,BKRRF,Blackrock Silver Corp.
5607,1455365,CGTX,Cognition Therapeutics Inc
5608,1858912,GDNR,Gardiner Healthcare Acquisitions Corp.
5609,1787297,PASG,"Passage Bio, Inc."
5610,814676,CPSH,Cps Technologies Corp/De/
5611,1447380,MFON,Mobivity Holdings Corp.
5612,1824884,ADOC,Edoc Acquisition Corp.
5613,1183765,MTEM,"Molecular Templates, Inc."
5614,1735041,GTEC,Greenland Technologies Holding Corp.
5615,1484565,SLNO,Soleno Therapeutics Inc
5616,1939801,SMDRF,Sierra Madre Gold & Silver Ltd.
5617,1873093,GDTC,Cytomed Therapeutics Ltd
5618,1696558,JRSH,"Jerash Holdings (Us), Inc."
5619,1849466,TCBS,"Texas Community Bancshares, Inc."
5620,1556179,RMRI,"Rocky Mountain Industrials, Inc."
5621,1766526,TECTP,"Tectonic Financial, Inc."
5622,1445942,TMRC,Texas Mineral Resources Corp.
5623,1299969,CHCI,"Comstock Holding Companies, Inc."
5624,917225,XPL,Solitario Resources Corp.
5625,101538,UAMY,United States Antimony Corp
5626,716643,RGS,Regis Corp
5627,1844389,ACBA,Ace Global Business Acquisition Ltd
5628,1776932,MMNFF,"Medmen Enterprises, Inc."
5629,1882963,AIB,Aib Acquisition Corp
5630,1641489,VTVT,Vtv Therapeutics Inc.
5631,787253,NAII,Natural Alternatives International Inc
5632,1336050,EGF,"Blackrock Enhanced Government Fund, Inc."
5633,1705402,AGMH,"Agm Group Holdings, Inc."
5634,946936,DSWL,Deswell Industries Inc
5635,1527702,IQST,Iqstel Inc
5636,1602842,MOGO,Mogo Inc.
5637,8177,AAME,Atlantic American Corp
5638,1757840,INDO,Indonesia Energy Corp Ltd
5639,1847846,EUDA,Euda Health Holdings Ltd
5640,1744345,RWBYF,Red White & Bloom Brands Inc.
5641,1448597,AUGG,Augusta Gold Corp.
5642,1731388,EDRY,Eurodry Ltd.
5643,1839608,GETR,"Getaround, Inc"
5644,1274737,XGN,Exagen Inc.
5645,1959224,SWIN,"Solowin Holdings, Ltd."
5646,1760233,RSTN,"Rde, Inc."
5647,1708176,HOFV,Hall Of Fame Resort & Entertainment Co
5648,1868419,WAVS,Western Acquisition Ventures Corp.
5649,1843588,REE,Ree Automotive Ltd.
5650,1951667,CTNT,Cheetah Net Supply Chain Service Inc.
5651,1624326,PAVM,Pavmed Inc.
5652,318833,TISI,Team Inc
5653,1854078,RLFTY,Relief Therapeutics Holding Sa
5654,1374339,PMN,Promis Neurosciences Inc.
5655,1119083,MNDO,Mind Cti Ltd
5656,1865045,FATP,Fat Projects Acquisition Corp
5657,1643988,LPTV,"Loop Media, Inc."
5658,811641,ICCC,Immucell Corp /De/
5659,1846809,OTEC,Oceantech Acquisitions I Corp.
5660,1310291,BWVI,"Psycheceutical Bioscience, Inc."
5661,1921865,ASPI,Asp Isotopes Inc.
5662,1692427,NCSM,"Ncs Multistage Holdings, Inc."
5663,1463000,GRUSF,Grown Rogue International Inc.
5664,839470,WWR,"Westwater Resources, Inc."
5665,1687919,FGNV,Forge Innovation Development Corp.
5666,1907184,ELBM,Electra Battery Materials Corp
5667,25743,TXMD,"Therapeuticsmd, Inc."
5668,1720161,CTRM,Castor Maritime Inc.
5669,1661059,NXTC,"Nextcure, Inc."
5670,946563,RVP,Retractable Technologies Inc
5671,1477246,SANW,S&W Seed Co
5672,1906133,ICCT,Icoreconnect Inc.
5673,1901799,BTM,Bitcoin Depot Inc.
5674,1843248,GSD,"Global System Dynamics, Inc."
5675,740664,RFIL,R F Industries Ltd
5676,1058307,NXPL,Nextplat Corp
5677,1692415,CODX,"Co-Diagnostics, Inc."
5678,1762359,ACRHF,"Acreage Holdings, Inc."
5679,722572,FKWL,Franklin Wireless Corp
5680,1801762,MLYF,Western Magnesium Corp.
5681,1776909,CURI,Curiositystream Inc.
5682,1943802,FSEA,"First Seacoast Bancorp, Inc."
5683,1396536,DUOT,"Duos Technologies Group, Inc."
5684,1552743,UGHB,Universal Global Hub Inc.
5685,867840,POCI,"Precision Optics Corporation, Inc."
5686,1463361,UBX,"Unity Biotechnology, Inc."
5687,1858028,NOVV,Nova Vision Acquisition Corp
5688,1834585,JOAN,Joann Inc.
5689,1813783,VMAR,Vision Marine Technologies Inc.
5690,1914805,BANL,Cbl International Ltd
5691,1340476,DRTT,Dirtt Environmental Solutions Ltd
5692,1420529,AACG,Ata Creativity Global
5693,1951222,LAES,Sealsq Corp
5694,922247,CYTH,"Cyclo Therapeutics, Inc."
5695,1678848,BIMT,Cambell International Holding Corp.
5696,1815849,ATIP,"Ati Physical Therapy, Inc."
5697,101594,USEG,Us Energy Corp
5698,1821468,YQ,17 Education & Technology Group Inc.
5699,1738758,GSMG,Glory Star New Media Group Holdings Ltd
5700,1640043,PXS,Pyxis Tankers Inc.
5701,1434524,CLIR,Clearsign Technologies Corp
5702,1841425,VGAS,"Verde Clean Fuels, Inc."
5703,846913,FTEK,"Fuel Tech, Inc."
5704,1085921,MMTIF,Micromem Technologies Inc
5705,1452965,UTRS,Minerva Surgical Inc
5706,1850079,TBIO,Telesis Bio Inc.
5707,1853774,MCAF,Mountain Crest Acquisition Corp. Iv
5708,1638298,UGEIF,Uge International Ltd.
5709,1596812,ENLV,Enlivex Therapeutics Ltd.
5710,1023109,CVVUF,Canalaska Uranium Ltd
5711,1527096,MIRO,Miromatrix Medical Inc.
5712,1365388,HSTI,"High Sierra Technologies, Inc."
5713,1852767,MRT,"Marti Technologies, Inc."
5714,1825349,CHSN,Chanson International Holding
5715,1864032,ADRT,Ault Disruptive Technologies Corp
5716,1742518,MTC,"Mmtec, Inc."
5717,1839132,MVLA,Movella Holdings Inc.
5718,1580063,BIOR,"Biora Therapeutics, Inc."
5719,1000045,NICK,Nicholas Financial Inc
